id,pid,create_time,creator
113,111,1820.551245,70
114,113,1843.288085,12
115,114,1849.783019,78
116,115,1878.633532,64
117,116,1936.160310,0
118,117,1944.796041,8
119,118,1960.299266,7
120,119,1969.861043,27
121,120,1989.085885,10
122,121,2015.472679,64
123,122,2019.448382,52
124,123,2030.510242,77
125,124,2058.570244,42
126,124,2060.494936,90
127,125,2073.672364,54
128,125,2075.782202,43
129,127,2106.970931,23
130,129,2117.968884,54
131,130,2124.670034,10
132,131,2134.218669,93
133,132,2197.842691,39
134,133,2212.476471,81
135,134,2229.470270,18
136,135,2237.720052,56
137,135,2239.325162,42
138,137,2272.541817,85
139,137,2272.744422,21
140,138,2279.470184,70
141,140,2301.599836,69
142,141,2323.703807,90
143,142,2330.398796,55
144,143,2344.976799,2
145,144,2414.632745,69
146,144,2417.680994,71
147,145,2446.122513,97
148,147,2479.146301,92
149,148,2503.483260,59
150,149,2519.789643,19
151,150,2543.592124,24
152,151,2563.994467,63
153,152,2574.537852,47
154,152,2609.762061,47
155,153,2634.958072,22
156,155,2648.497535,92
157,156,2655.439688,5
158,157,2658.206287,70
159,157,2658.764078,6
160,158,2663.922565,57
161,160,2669.800980,10
162,161,2685.852934,74
163,162,2694.693492,28
164,163,2724.606097,65
165,164,2739.103780,55
166,165,2743.264297,61
167,166,2748.884569,56
168,167,2770.718903,88
169,168,2782.381860,99
170,169,2787.360056,98
171,169,2787.992205,55
172,170,2798.863691,32
173,172,2818.758357,18
174,173,2838.657757,61
175,174,2870.304917,82
176,175,2926.289469,53
177,175,2927.051068,69
178,176,2936.487987,95
179,178,2952.850638,14
180,179,3009.039433,56
181,179,3013.429683,99
182,180,3054.233114,39
183,182,3076.722639,92
184,183,3081.635266,57
185,184,3167.824901,63
186,185,3176.394180,10
187,186,3184.699223,22
188,187,3191.023722,53
189,188,3205.189909,21
190,189,3234.408222,77
191,189,3235.028772,95
192,190,3258.801640,95
193,192,3272.652408,6
194,193,3276.102201,29
195,194,3292.136857,70
196,195,3296.151257,78
197,196,3299.846642,54
198,197,3326.506972,92
199,198,3355.803608,18
200,198,3360.245370,19
201,199,3363.741610,27
202,201,3374.737873,25
203,201,3376.203130,53
204,202,3406.475297,71
205,204,3417.761000,2
206,205,3454.466548,12
207,206,3483.184844,8
208,207,3487.059049,2
209,208,3494.171346,71
210,209,3516.421129,86
211,210,3560.175699,28
212,211,3607.344993,24
213,212,3613.223526,63
214,213,3632.687862,55
215,213,3633.844303,90
216,214,3644.139234,31
217,214,3649.451420,17
218,216,3650.863833,74
219,218,3674.336327,92
220,219,3684.478680,47
221,220,3693.691610,83
222,221,3703.493597,75
223,222,3725.038553,25
224,223,3729.147122,93
225,224,3731.187562,45
226,225,3763.359574,98
227,226,3770.019356,61
228,227,3772.889544,71
229,228,3774.693364,2
230,229,3786.696793,25
231,230,3790.213245,5
232,231,3803.189994,53
233,232,3817.504174,84
234,233,3826.216379,88
235,234,3833.840909,77
236,235,3841.701927,14
237,235,3846.961809,83
238,236,3871.188199,32
239,238,3892.147204,41
240,239,3947.674067,18
241,239,3948.909795,61
242,240,3961.912170,7
243,240,3965.178531,31
244,242,3968.929965,25
245,244,4007.478860,18
246,245,4011.861766,54
247,246,4027.085969,65
248,247,4073.348907,24
249,248,4083.666550,56
250,248,4085.666121,64
251,249,4090.163908,48
252,251,4097.013654,93
253,252,4120.449003,51
254,252,4121.671182,52
255,253,4146.389305,85
256,255,4149.790085,99
257,256,4174.210201,84
258,257,4189.519442,42
259,258,4191.598563,33
260,259,4205.175198,56
261,259,4206.232584,28
262,260,4212.131425,40
263,262,4235.490254,97
264,263,4253.811748,51
265,264,4266.592860,6
266,264,4268.528513,63
267,265,4270.644957,55
268,267,4285.985948,74
269,268,4289.391382,47
270,269,4309.779659,92
271,270,4351.088280,53
272,271,4354.648701,93
273,272,4365.260012,5
274,273,4384.452107,93
275,274,4396.309015,18
276,275,4434.105425,64
277,276,4451.177181,7
278,277,4457.677166,98
279,278,4474.738123,58
280,279,4485.065048,32
281,280,4490.496201,84
282,281,4501.662596,86
283,282,4561.540235,14
284,282,4563.612364,10
285,283,4572.263778,64
286,285,4600.481013,83
287,286,4614.440222,92
288,287,4625.558158,21
289,288,4636.576332,83
290,289,4647.269396,95
291,289,4648.994375,29
292,290,4651.138050,24
293,290,4652.392889,17
294,290,4652.639625,54
295,292,4691.005484,22
296,292,4691.827505,42
297,295,4710.204778,29
298,297,4716.447494,54
299,298,4741.737140,92
300,298,4742.347865,17
301,299,4745.657729,2
302,301,4750.723561,84
303,301,4751.120861,24
304,302,4753.946846,77
305,303,4754.753000,95
306,304,4757.614924,13
307,306,4839.679065,10
308,307,4849.750577,88
309,308,4857.550612,71
310,309,4879.600354,22
311,310,4911.937757,42
312,311,4929.590123,69
313,310,4930.094500,42
314,312,4938.731214,31
315,314,4955.374408,22
316,315,4962.544828,23
317,316,4979.518537,12
318,317,4993.942487,47
319,317,4997.187995,52
320,318,5010.832154,33
321,320,5017.951364,61
322,321,5034.083629,41
323,322,5073.238972,12
324,322,5074.454554,33
325,323,5080.489262,21
326,325,5095.896753,64
327,326,5140.876305,56
328,327,5144.506145,23
329,328,5155.300592,63
330,329,5175.225380,28
331,329,5175.491733,8
332,330,5204.356106,8
333,332,5211.735847,90
334,332,5212.991804,18
335,332,5213.995663,12
336,333,5229.282320,57
337,336,5260.154626,53
338,336,5264.981122,28
339,337,5268.644046,69
340,337,5268.655073,33
341,340,5286.983041,90
342,341,5301.460883,97
343,342,5304.674841,48
344,343,5311.243386,77
345,343,5312.939011,22
346,344,5316.999386,23
347,346,5327.764805,18
348,347,5333.688088,77
349,348,5339.004079,27
350,349,5380.202451,99
351,350,5384.995976,78
352,351,5391.158838,7
353,352,5394.506752,74
354,353,5403.395495,84
355,354,5419.576195,19
356,354,5420.542874,25
357,355,5445.308733,51
358,357,5463.194782,17
359,357,5463.589970,28
360,358,5478.321164,97
361,360,5495.110260,57
362,361,5525.827157,48
363,361,5526.841879,28
364,361,5528.037949,17
365,362,5544.792953,53
366,365,5549.073998,54
367,366,5588.184656,99
368,367,5629.455840,41
369,368,5676.716234,52
370,368,5685.500801,52
371,369,5690.157452,83
372,371,5696.905817,7
373,371,5700.634795,32
374,372,5720.623134,52
375,374,5742.878506,78
376,375,5751.625447,90
377,376,5769.442492,66
378,377,5811.852966,39
379,378,5826.185893,31
380,379,5847.289416,99
381,380,5862.375705,21
382,381,5893.326136,51
383,382,5898.780359,25
384,381,5902.034983,51
385,383,5927.550289,74
386,385,5953.938476,78
387,386,5962.654866,0
388,387,5969.587268,77
389,388,5976.485000,5
390,389,5981.104626,99
391,389,5985.213043,19
392,390,6001.709725,88
393,392,6004.116963,71
394,393,6013.110216,64
395,394,6037.015540,25
396,394,6040.509379,27
397,394,6040.569184,69
398,395,6077.170558,95
399,398,6087.948947,6
400,398,6091.276453,19
401,399,6109.036600,12
402,401,6113.588287,2
403,402,6132.699456,46
404,402,6134.370867,84
405,402,6134.516522,89
406,403,6135.513989,78
407,406,6142.030845,53
408,407,6184.461970,21
409,408,6201.665980,6
410,409,6235.389090,2
411,410,6266.732218,97
412,411,6273.096679,22
413,412,6284.721767,32
414,412,6284.957492,8
415,414,6304.381725,97
416,414,6312.008703,97
417,415,6330.172728,61
418,417,6352.715098,64
419,418,6398.270401,23
420,418,6401.189127,25
421,419,6406.613133,2
422,419,6407.064734,28
423,421,6411.956934,56
424,421,6415.534393,83
425,421,6416.311944,17
426,423,6419.642744,96
427,423,6445.373386,96
428,426,6450.499242,50
429,428,6456.840260,41
430,429,6477.761855,48
431,429,6479.189936,89
432,430,6501.123680,96
433,432,6524.593023,69
434,433,6552.444264,27
435,434,6583.360328,0
436,435,6589.172019,51
437,436,6619.237491,96
438,437,6632.336008,53
439,437,6658.433655,53
440,438,6671.625031,10
441,440,6712.503259,0
442,441,6747.277138,97
443,442,6751.372611,45
444,443,6761.687866,95
445,444,6782.767945,84
446,445,6817.768216,90
447,446,6825.785498,13
448,447,6830.412075,6
449,448,6853.860453,56
450,448,6855.681735,98
451,448,6855.774443,56
452,449,6867.339860,47
453,449,6871.204458,31
454,452,6877.994688,98
455,454,6914.876984,2
456,455,6917.973493,8
457,456,6924.072567,93
458,457,6932.009106,2
459,458,6935.100050,39
460,459,6946.387453,83
461,460,6969.450346,56
462,461,6995.579766,47
463,462,7016.830381,23
464,463,7037.910255,52
465,463,7039.477887,92
466,464,7050.640807,26
467,466,7054.859973,99
468,467,7061.644480,47
469,468,7078.013804,56
470,469,7084.820639,78
471,470,7113.416320,28
472,471,7133.433521,88
473,472,7170.433976,32
474,473,7180.325011,18
475,474,7190.769988,86
476,475,7194.583244,71
477,476,7200.758737,41
478,476,7204.036066,95
479,477,7218.543739,54
480,477,7220.404111,96
481,479,7224.489441,25
482,481,7234.749647,21
483,482,7258.725532,22
484,483,7279.823942,25
485,484,7296.976628,17
486,485,7304.366085,93
487,486,7320.919142,89
488,487,7328.933620,5
489,488,7336.158945,99
490,489,7348.682163,90
491,490,7356.424271,7
492,491,7360.290600,88
493,491,7361.398427,25
494,492,7369.149089,2
495,494,7387.676041,97
496,495,7400.896416,88
497,496,7439.624263,53
498,497,7451.765445,69
499,498,7464.197043,45
500,499,7466.226371,13
