id,pid,create_time,creator
115,114,1537.140470,93
116,115,1537.719581,51
117,115,1541.789299,51
118,116,1586.452705,96
119,118,1608.552351,28
120,119,1611.773328,33
121,120,1688.887483,96
122,121,1708.499338,6
123,122,1729.202349,44
124,123,1738.550772,57
125,124,1742.656018,29
126,125,1753.646994,88
127,126,1754.662791,17
128,127,1769.480555,72
129,128,1771.449077,74
130,129,1773.957764,52
131,130,1816.718476,68
132,131,1825.382191,92
133,132,1829.038079,7
134,133,1833.022891,74
135,133,1833.514007,70
136,135,1845.873600,87
137,136,1857.671438,40
138,137,1875.248274,4
139,138,1887.693266,83
140,138,1898.559197,83
141,139,1913.234834,11
142,141,1935.372493,53
143,142,2014.559998,50
144,143,2029.386249,97
145,144,2112.990884,22
146,145,2121.288615,90
147,145,2124.135484,90
148,146,2136.538528,10
149,148,2141.385000,54
150,149,2187.031686,99
151,150,2206.339541,86
152,150,2207.722787,75
153,151,2208.534180,5
154,153,2253.038164,53
155,153,2253.237605,95
156,154,2273.226040,74
157,156,2289.866263,51
158,157,2300.740133,74
159,158,2312.373512,69
160,159,2330.942374,90
161,160,2333.617042,89
162,161,2344.428717,20
163,162,2352.265641,91
164,162,2352.443062,21
165,163,2392.350851,16
166,165,2407.012749,33
167,166,2443.967182,68
168,166,2444.310631,27
169,167,2449.591976,55
170,169,2466.334348,11
171,170,2472.334241,81
172,171,2490.005630,29
173,171,2491.990536,23
174,172,2504.879161,81
175,174,2511.955678,67
176,174,2512.818965,12
177,176,2514.764680,47
178,177,2516.488831,70
179,177,2517.441769,97
180,178,2521.210402,83
181,180,2524.251678,7
182,178,2524.479505,83
183,181,2540.540850,16
184,183,2544.487931,41
185,184,2550.486543,73
186,185,2565.341378,89
187,186,2572.281231,37
188,187,2579.544624,44
189,188,2583.271554,99
190,188,2584.542187,29
191,189,2613.836734,24
192,191,2663.456672,90
193,192,2689.720082,70
194,193,2729.085036,85
195,194,2750.328604,41
196,195,2752.676457,20
197,196,2755.797524,29
198,197,2763.938358,33
199,198,2782.067222,23
200,199,2784.580285,3
201,200,2802.815669,96
202,201,2829.534171,51
203,202,2831.687112,90
204,202,2832.808789,28
205,203,2838.702303,22
206,205,2842.906673,52
207,206,2847.113375,4
208,207,2859.958437,47
209,208,2873.126819,8
210,209,2898.365737,78
211,210,2916.369527,95
212,211,2933.237494,7
213,212,2940.799189,10
214,213,2943.533998,5
215,214,2973.574727,81
216,215,2976.524131,25
217,216,2980.257179,7
218,217,2994.013274,74
219,218,3013.702457,93
220,219,3033.047237,21
221,220,3046.191553,92
222,220,3047.491543,53
223,221,3052.359416,91
224,222,3052.677104,64
225,224,3071.257128,81
226,225,3077.540902,12
227,225,3078.007064,5
228,226,3080.468445,93
229,228,3086.182651,90
230,229,3108.156080,44
231,230,3116.918655,45
232,231,3122.016132,73
233,232,3127.615411,87
234,233,3142.534256,0
235,234,3147.691464,83
236,235,3166.287308,45
237,236,3194.760458,48
238,237,3215.935773,44
239,238,3226.498440,90
240,239,3235.338646,28
241,240,3238.214205,65
242,241,3244.979417,75
243,242,3263.654310,13
244,243,3270.465044,7
245,244,3272.527451,25
246,245,3276.063101,85
247,246,3284.542094,4
248,247,3327.248140,42
249,248,3349.150295,6
250,249,3371.795608,28
251,250,3411.176789,87
252,251,3420.791042,57
253,252,3423.853798,10
254,253,3454.544278,63
255,254,3465.992994,72
256,255,3472.184462,5
257,256,3494.231388,3
258,257,3517.279089,57
259,258,3530.542320,89
260,259,3534.292928,40
261,260,3538.927276,74
262,261,3546.105359,16
263,262,3549.612587,4
264,263,3558.408510,53
265,264,3575.222934,42
266,265,3584.367908,64
267,266,3597.100220,0
268,267,3636.484165,42
269,268,3637.331776,20
270,269,3653.830398,56
271,270,3659.448512,51
272,271,3665.083729,7
273,272,3668.368837,98
274,273,3673.041061,43
275,274,3691.468372,54
276,275,3717.835701,7
277,276,3724.131437,12
278,277,3754.980093,99
279,278,3762.467245,27
280,279,3797.279927,72
281,280,3814.707868,70
282,281,3825.440636,40
283,282,3827.117775,27
284,283,3845.486032,57
285,284,3854.945214,96
286,285,3861.223178,80
287,286,3871.817901,32
288,287,3877.544302,47
289,288,3913.516052,78
290,289,3918.094794,18
291,290,3938.296050,3
292,290,3939.615146,29
293,291,3980.131371,89
294,293,4046.462963,57
295,294,4066.590958,85
296,295,4084.949567,57
297,296,4090.377720,95
298,297,4098.705968,68
299,298,4103.018812,92
300,299,4114.670726,72
301,300,4131.581854,68
302,301,4137.848897,53
303,302,4152.885161,57
304,303,4157.136808,71
305,304,4159.260298,88
306,305,4170.655145,22
307,306,4181.058361,18
308,307,4202.431804,90
309,308,4202.997812,48
310,309,4217.459208,3
311,309,4217.776815,2
312,311,4219.658324,52
313,312,4232.292569,5
314,313,4242.254776,68
315,314,4244.249939,81
316,314,4245.480973,87
317,315,4264.618922,90
318,317,4274.353791,31
319,318,4285.484782,89
320,319,4309.810220,57
321,320,4324.241734,16
322,321,4326.230507,92
323,322,4331.115327,56
324,323,4342.297395,98
325,324,4344.350422,39
326,325,4349.130197,71
327,326,4364.709899,99
328,327,4373.337610,70
329,328,4424.903724,39
330,329,4439.917160,14
331,329,4441.927934,89
332,330,4461.975221,97
333,332,4469.475912,33
334,333,4471.739560,52
335,334,4481.540341,8
336,335,4484.778428,54
337,336,4485.574347,20
338,337,4494.474027,2
339,338,4510.406772,21
340,338,4510.608290,17
341,340,4523.741061,54
342,341,4552.377459,57
343,342,4560.698485,54
344,341,4562.765829,57
345,343,4585.107662,29
346,343,4586.465228,56
347,345,4586.851093,44
348,347,4609.715182,17
349,348,4622.940049,24
350,349,4628.428290,59
351,350,4641.467108,54
352,351,4655.830174,52
353,352,4683.222873,13
354,353,4695.039167,72
355,354,4700.376233,12
356,355,4706.000586,51
357,356,4716.051623,54
358,357,4737.698065,97
359,358,4744.475341,11
360,359,4769.877333,48
361,360,4776.638630,20
362,361,4810.054570,19
363,362,4816.386814,35
364,363,4852.167273,12
365,364,4864.375305,17
366,365,4896.754487,48
367,366,4903.094997,57
368,367,4907.203709,16
369,368,4914.863644,31
370,368,4915.246900,92
371,369,4927.435575,93
372,371,4928.928142,87
373,372,4935.056309,91
374,373,4942.908106,42
375,374,4956.634610,86
376,375,4972.737382,88
377,376,4978.077068,21
378,376,4978.515860,93
379,378,4983.775309,57
380,379,4997.610990,40
381,380,4999.669615,30
382,381,5005.728747,64
383,382,5008.374083,4
384,383,5012.133014,57
385,384,5018.077681,98
386,385,5041.613166,92
387,386,5046.522994,90
388,387,5050.040193,10
389,388,5057.793817,73
390,389,5067.248604,54
391,390,5071.739020,39
392,391,5084.608086,52
393,392,5096.752667,16
394,393,5140.416026,14
395,394,5145.034782,44
396,395,5163.565401,14
397,396,5166.413546,16
398,397,5172.540568,57
399,398,5188.668571,97
400,398,5190.155118,30
401,399,5190.721395,71
402,401,5196.433803,7
403,402,5200.503530,3
404,403,5226.161261,14
405,404,5231.197393,45
406,404,5231.967680,53
407,405,5244.023300,63
408,407,5255.145436,4
409,408,5259.012884,89
410,409,5280.033588,51
411,410,5289.415597,83
412,411,5293.798293,97
413,412,5312.142339,42
414,413,5328.637744,22
415,414,5343.070307,12
416,414,5343.433589,60
417,415,5353.246134,52
418,417,5367.431705,71
419,418,5377.255875,88
420,419,5397.504574,97
421,420,5410.281473,74
422,421,5411.769256,33
423,422,5447.605729,88
424,423,5451.350626,8
425,424,5473.732829,21
426,424,5474.321393,69
427,425,5491.887217,85
428,427,5516.214335,28
429,428,5522.369587,46
430,429,5526.997488,64
431,430,5548.867633,6
432,431,5567.095723,58
433,432,5575.435362,32
434,433,5577.726156,5
435,433,5578.375736,91
436,434,5585.638207,73
437,436,5624.783593,39
438,437,5630.457645,58
439,437,5630.850598,10
440,439,5634.751668,45
441,440,5636.496108,50
442,441,5666.883045,51
443,442,5668.684802,30
444,443,5698.614806,52
445,444,5720.533379,17
446,445,5728.577486,70
447,446,5739.798732,71
448,447,5741.101795,22
449,448,5754.629368,47
450,449,5764.864693,49
451,450,5777.115151,14
452,451,5799.355434,17
453,452,5822.550571,53
454,453,5834.554660,84
455,454,5836.006572,44
456,455,5853.873410,96
457,456,5873.476439,20
458,457,5874.456148,19
459,457,5876.224399,3
460,458,5890.218033,43
461,460,5911.224379,52
462,461,5916.775228,89
463,462,5943.723878,33
464,463,5973.251250,16
465,464,5983.302619,21
466,465,6003.612127,84
467,466,6006.618729,54
468,467,6016.846807,81
469,467,6017.733204,19
470,468,6027.816035,61
471,470,6036.680538,2
472,471,6067.845933,55
473,472,6078.306054,24
474,473,6099.231163,8
475,474,6104.120413,56
476,475,6131.247580,55
477,476,6140.562555,3
478,477,6150.376063,7
479,478,6166.433830,6
480,479,6175.113343,44
481,480,6192.165959,48
482,481,6196.444186,75
483,482,6213.859951,11
484,483,6233.005066,40
485,484,6236.440070,29
486,485,6243.487885,23
487,486,6256.772717,88
488,487,6274.096037,97
489,488,6282.082024,16
490,489,6287.772062,18
491,490,6294.917981,8
492,491,6309.087824,27
493,492,6313.111528,49
494,493,6358.488782,25
495,494,6384.416481,33
496,495,6390.045227,93
497,496,6413.050884,6
498,497,6419.766247,96
499,498,6503.468516,32
500,499,6539.179820,5
