id,pid,create_time,creator
114,113,1770.913645,88
115,114,1784.062796,64
116,115,1828.287079,21
117,116,1834.150115,43
118,117,1881.191989,29
119,117,1881.574981,74
120,119,1932.808673,22
121,119,1933.377868,78
122,120,1968.686218,47
123,122,1975.067357,66
124,123,2012.935006,58
125,124,2044.130063,83
126,125,2057.674703,69
127,126,2063.806502,57
128,127,2095.657866,97
129,128,2101.614242,83
130,128,2101.838796,21
131,130,2121.514867,74
132,131,2139.072343,89
133,132,2198.264982,63
134,133,2205.675766,89
135,134,2220.364269,99
136,134,2223.037402,29
137,135,2245.459690,27
138,137,2265.527358,45
139,138,2303.757497,98
140,138,2304.782365,99
141,139,2357.364255,21
142,141,2363.977225,31
143,142,2367.554501,95
144,143,2382.913715,41
145,144,2402.417820,95
146,145,2432.493984,29
147,146,2443.626835,70
148,146,2444.210491,57
149,147,2466.916145,93
150,149,2469.933920,56
151,150,2516.776581,13
152,151,2526.037201,48
153,152,2541.367527,84
154,153,2591.424486,70
155,154,2601.776045,17
156,155,2609.529585,29
157,155,2610.897041,54
158,157,2613.758215,32
159,158,2664.428865,89
160,159,2667.578306,63
161,160,2696.736335,22
162,161,2722.713563,15
163,162,2726.916752,98
164,163,2772.825028,17
165,164,2780.461335,28
166,164,2781.403478,6
167,165,2785.002220,21
168,166,2785.616028,41
169,167,2787.426790,6
170,169,2802.555558,47
171,170,2808.891756,27
172,171,2830.842875,7
173,171,2830.993558,8
174,172,2838.497789,83
175,172,2840.625802,61
176,174,2852.863024,43
177,176,2908.803919,5
178,177,2931.050703,89
179,178,2948.134602,71
180,179,2952.171299,96
181,180,2954.916140,78
182,181,2955.992241,47
183,181,2957.173796,95
184,182,2960.909681,56
185,184,2997.368007,10
186,185,3035.673490,0
187,186,3060.200804,86
188,187,3067.418044,54
189,187,3067.795179,54
190,188,3076.194366,71
191,190,3081.502932,37
192,191,3098.277683,17
193,192,3111.386995,61
194,192,3112.501900,28
195,193,3114.481454,14
196,195,3139.429227,52
197,196,3145.637659,99
198,197,3177.535678,19
199,198,3187.791048,42
200,199,3190.388735,52
201,200,3195.287682,5
202,201,3198.471531,28
203,202,3272.931482,78
204,203,3287.370272,66
205,204,3293.904538,25
206,205,3297.426255,70
207,206,3301.609395,47
208,207,3307.820803,98
209,207,3308.168321,10
210,208,3338.968441,32
211,209,3340.481597,78
212,210,3345.892432,21
213,212,3355.011696,31
214,213,3369.434731,47
215,213,3370.357691,5
216,214,3395.538975,98
217,216,3428.769424,78
218,216,3429.164441,55
219,217,3431.904069,85
220,219,3452.357675,19
221,220,3457.486565,54
222,221,3459.276589,98
223,222,3462.303658,26
224,223,3465.003694,70
225,224,3499.307145,31
226,225,3501.812625,64
227,226,3519.152055,53
228,227,3522.262074,18
229,228,3529.349578,25
230,229,3532.277792,96
231,230,3571.333861,56
232,230,3573.174482,56
233,231,3575.972413,84
234,233,3576.297553,70
235,234,3624.624221,48
236,235,3627.084346,71
237,236,3642.127488,30
238,237,3644.306183,21
239,238,3685.036943,86
240,238,3685.988895,10
241,239,3702.397278,7
242,241,3783.627079,93
243,242,3788.014229,41
244,243,3822.906629,21
245,243,3824.250400,29
246,244,3850.005491,10
247,246,3860.808646,32
248,247,3863.847606,70
249,248,3870.627010,21
250,249,3901.741504,93
251,250,3921.946342,14
252,251,3991.212536,99
253,252,4037.724710,44
254,253,4042.608764,8
255,254,4046.893578,23
256,253,4048.874420,8
257,255,4062.405693,85
258,257,4089.840416,49
259,258,4112.737953,18
260,259,4138.629397,85
261,260,4150.297437,77
262,261,4155.085711,27
263,262,4187.041780,56
264,263,4192.600653,57
265,264,4199.107600,52
266,265,4205.336281,69
267,266,4212.208846,70
268,267,4214.326159,71
269,268,4219.263097,90
270,269,4223.351009,53
271,270,4225.927810,90
272,271,4232.714148,29
273,272,4252.267528,48
274,273,4263.339757,60
275,273,4264.496617,57
276,274,4294.358706,13
277,276,4298.464416,39
278,277,4412.580016,47
279,278,4443.593167,77
280,279,4449.776804,12
281,279,4455.205396,12
282,280,4470.806760,94
283,282,4485.672925,64
284,283,4494.588827,92
285,284,4522.170733,69
286,285,4526.618492,95
287,286,4533.159639,93
288,287,4550.656291,18
289,287,4551.494688,77
290,289,4552.661831,47
291,290,4592.223122,21
292,291,4600.610914,52
293,292,4603.400199,89
294,293,4606.555647,53
295,294,4618.959563,90
296,295,4624.061418,17
297,296,4631.946560,97
298,296,4632.516425,69
299,297,4726.077952,13
300,297,4726.796134,48
301,300,4743.797339,55
302,301,4745.665701,13
303,302,4753.194515,54
304,303,4771.146059,53
305,304,4775.274522,85
306,305,4790.535495,7
307,306,4813.493536,84
308,307,4821.074983,45
309,308,4828.428415,25
310,309,4839.259007,45
311,310,4894.638085,32
312,310,4895.978970,21
313,312,4905.014040,7
314,313,4920.704272,78
315,314,4935.929267,85
316,315,4937.465529,96
317,316,4943.762728,55
318,317,4945.584533,84
319,318,4973.387903,17
320,319,4985.202149,33
321,320,5022.093534,96
322,321,5034.300355,98
323,322,5058.725196,41
324,323,5075.985360,85
325,324,5136.269836,13
326,325,5150.610257,51
327,326,5191.909159,54
328,327,5210.427251,78
329,328,5221.835134,6
330,329,5254.855583,40
331,329,5256.069034,57
332,330,5260.450741,89
333,332,5295.033867,84
334,332,5296.361023,32
335,333,5310.904947,52
336,333,5312.767760,57
337,335,5363.885020,69
338,335,5364.350413,14
339,337,5373.817653,63
340,339,5376.967700,15
341,340,5396.757574,96
342,341,5401.783342,95
343,342,5406.934790,19
344,343,5431.086828,17
345,344,5445.047254,45
346,345,5455.881108,22
347,346,5469.282396,95
348,347,5483.047102,25
349,348,5518.838466,33
350,349,5537.604581,52
351,350,5561.176112,96
352,351,5568.705316,83
353,352,5582.372089,8
354,352,5585.542866,92
355,353,5619.309717,70
356,355,5669.451374,25
357,356,5679.711642,12
358,357,5705.365520,48
359,358,5711.380680,42
360,359,5717.588437,25
361,360,5752.782607,48
362,361,5794.663773,19
363,362,5797.595106,39
364,363,5801.276101,95
365,364,5807.439787,48
366,365,5818.844194,56
367,366,5825.364722,18
368,367,5843.932639,27
369,368,5853.760741,56
370,369,5866.968230,89
371,370,5914.038027,29
372,371,5977.753904,53
373,372,6013.101689,13
374,373,6037.611636,21
375,373,6037.955965,14
376,373,6039.980847,8
377,374,6047.585947,45
378,377,6073.634162,7
379,378,6075.426634,39
380,379,6132.702713,96
381,380,6138.557746,56
382,381,6156.326194,69
383,382,6163.564138,54
384,383,6168.439825,48
385,384,6194.633788,19
386,384,6196.681990,8
387,384,6197.092614,92
388,385,6273.337830,10
389,388,6316.000546,85
390,389,6339.147705,83
391,390,6349.099008,88
392,391,6353.142861,9
393,392,6358.506037,23
394,393,6378.396792,97
395,394,6390.145274,8
396,395,6400.984903,19
397,396,6416.542278,96
398,397,6452.606466,71
399,398,6471.595102,64
400,399,6473.734256,47
401,400,6493.528178,39
402,401,6535.623188,23
403,402,6547.122599,97
404,402,6547.431440,42
405,404,6556.916335,53
406,405,6561.116943,90
407,406,6568.071799,18
408,407,6583.053497,45
409,408,6645.483621,90
410,409,6651.953253,6
411,410,6661.234306,98
412,411,6699.213199,5
413,412,6726.480544,90
414,413,6734.367724,21
415,414,6751.575445,54
416,415,6814.624785,52
417,416,6833.415093,8
418,417,6990.914752,19
419,418,7010.600723,57
420,419,7020.569185,70
421,420,7044.058640,0
422,421,7052.470014,5
423,422,7054.124761,51
424,423,7075.962694,52
425,424,7086.777160,14
426,425,7105.323553,59
427,425,7106.251781,45
428,427,7108.034692,32
429,428,7132.145743,51
430,429,7141.663324,39
431,430,7155.806938,18
432,431,7162.063691,29
433,432,7172.025499,17
434,433,7181.227322,57
435,434,7195.669664,39
436,434,7196.222308,53
437,435,7236.572715,53
438,435,7237.206775,96
439,437,7247.053703,32
440,439,7257.217680,5
441,440,7261.507427,14
442,441,7273.033751,73
443,442,7274.691122,5
444,443,7276.379518,88
445,444,7280.026287,33
446,445,7293.341601,71
447,446,7331.189229,86
448,447,7406.559416,85
449,448,7426.327853,10
450,449,7441.465363,90
451,449,7442.546358,92
452,450,7469.667633,56
453,452,7491.049060,69
454,453,7509.023074,96
455,453,7511.156592,14
456,454,7526.895917,45
457,456,7536.552675,70
458,457,7540.250828,47
459,458,7550.050630,88
460,459,7600.930162,52
461,459,7601.444677,21
462,460,7611.928517,93
463,462,7634.633578,10
464,463,7648.256380,6
465,464,7654.680713,89
466,465,7661.789033,85
467,466,7680.483439,53
468,467,7689.832014,6
469,468,7728.618515,31
470,469,7754.459436,28
471,469,7754.686306,45
472,471,7764.733929,27
473,472,7775.928820,21
474,473,7796.355468,89
475,474,7837.330983,12
476,475,7846.101690,86
477,476,7859.286256,64
478,477,7869.157537,77
479,478,7896.571656,10
480,479,7902.574696,89
481,479,7903.109308,88
482,481,7914.498006,52
483,481,7914.684865,77
484,483,7964.220707,84
485,484,7981.367855,69
486,485,8023.609337,64
487,486,8081.988988,70
488,487,8116.328897,92
489,487,8117.868324,52
490,489,8119.984157,10
491,490,8156.062825,3
492,491,8161.363852,0
493,492,8183.127822,25
494,491,8183.535831,0
495,493,8192.235790,78
496,495,8197.458728,25
497,496,8201.014651,93
498,497,8209.661153,55
499,498,8271.572355,22
500,499,8278.362635,41
