id,pid,create_time,creator
99,98,2747.826781,17
100,99,2776.420677,32
101,100,2790.103286,90
102,100,2800.552270,90
103,101,2851.667643,96
104,103,2861.373967,31
105,104,2871.005717,41
106,105,2907.296102,20
107,106,2918.859465,21
108,107,2920.221757,86
109,108,2936.107678,64
110,109,2952.229578,1
111,110,2972.963532,69
112,111,3023.979307,3
113,112,3057.765877,11
114,113,3062.754527,7
115,114,3063.837665,22
116,115,3066.121321,81
117,116,3092.303569,46
118,117,3125.923550,4
119,118,3132.829511,97
120,119,3144.016855,71
121,120,3159.376248,24
122,121,3169.183475,19
123,122,3259.255666,68
124,123,3265.912557,3
125,124,3267.855110,20
126,125,3285.560068,89
127,125,3286.109592,63
128,127,3322.446340,16
129,128,3327.301088,29
130,129,3343.130096,85
131,130,3391.588065,18
132,131,3409.117402,25
133,132,3412.405963,3
134,132,3412.570319,33
135,133,3440.749120,83
136,135,3460.638204,95
137,136,3462.422851,30
138,136,3465.054089,27
139,137,3503.493689,99
140,139,3507.457181,49
141,140,3519.208071,20
142,141,3557.514578,95
143,142,3577.421386,14
144,143,3581.127133,61
145,144,3592.206463,60
146,145,3604.907062,0
147,146,3622.551994,25
148,147,3650.246137,0
149,148,3735.532151,19
150,148,3753.711320,19
151,149,3762.133006,43
152,151,3767.337204,64
153,152,3823.328185,8
154,153,3827.342761,85
155,154,3865.973909,25
156,155,3904.962231,68
157,156,3912.323620,85
158,157,3914.012290,64
159,158,3922.033628,97
160,159,3939.276842,12
161,160,3972.182174,48
162,160,3973.049103,96
163,161,4028.809411,32
164,163,4073.893552,7
165,164,4078.093691,77
166,164,4079.755156,14
167,165,4116.021003,0
168,167,4173.823092,5
169,168,4204.715486,93
170,169,4227.653514,96
171,170,4287.110386,27
172,171,4293.341616,13
173,172,4369.615476,74
174,173,4415.684362,4
175,174,4442.690693,52
176,175,4457.837826,43
177,176,4469.556364,32
178,177,4480.975720,11
179,178,4493.301131,39
180,179,4522.878183,51
181,180,4544.832556,29
182,181,4572.340573,10
183,181,4572.710495,14
184,182,4582.457755,77
185,184,4591.089180,81
186,185,4663.361036,10
187,186,4666.239055,99
188,187,4688.832142,40
189,188,4694.729333,25
190,189,4735.114353,23
191,190,4782.343100,7
192,191,4792.108101,66
193,192,4796.009463,14
194,193,4832.289865,61
195,194,4834.368751,74
196,195,4837.136228,20
197,196,4846.120172,52
198,197,4850.844189,97
199,198,4856.377520,18
200,199,4870.837778,69
201,199,4872.558909,33
202,200,4918.263164,10
203,202,4921.872555,63
204,203,4940.790733,14
205,204,4958.443025,79
206,205,4975.060352,70
207,206,4988.601483,85
208,207,5021.322509,21
209,208,5023.085010,93
210,209,5027.482923,57
211,210,5058.731947,87
212,211,5133.442057,95
213,212,5165.953047,96
214,213,5170.250918,56
215,213,5174.149646,67
216,214,5183.794891,54
217,216,5188.127195,10
218,217,5205.246666,3
219,218,5235.801545,17
220,219,5270.974433,75
221,220,5304.265768,57
222,221,5332.017695,52
223,221,5338.593492,52
224,222,5344.078988,71
225,224,5349.959895,52
226,225,5353.595663,11
227,226,5431.273761,42
228,226,5436.416351,42
229,227,5436.576932,21
230,229,5438.097037,54
231,230,5513.021826,0
232,231,5571.537347,31
233,232,5609.355653,96
234,233,5638.660983,98
235,234,5648.029925,69
236,235,5666.732916,84
237,236,5672.919062,61
238,237,5728.991831,99
239,238,5784.812735,48
240,238,5785.301408,37
241,239,5811.703223,19
242,241,5823.520801,12
243,242,5826.740259,16
244,243,5873.824305,68
245,244,5895.873538,77
246,245,5902.799881,98
247,246,5928.622339,70
248,247,5969.433358,75
249,248,5972.975103,52
250,249,6029.382904,31
251,250,6038.141469,44
252,251,6044.603422,60
253,252,6066.737889,55
254,253,6075.261113,30
255,253,6076.475990,44
256,254,6085.193841,69
257,256,6099.872688,91
258,257,6103.725464,73
259,258,6153.207196,7
260,259,6167.631324,22
261,260,6184.235475,2
262,261,6202.844824,51
263,262,6204.827798,94
264,263,6212.320587,87
265,264,6224.961315,75
266,265,6267.049405,44
267,266,6272.741507,90
268,267,6358.046292,78
269,268,6381.455561,54
270,268,6386.184965,54
271,269,6443.800259,44
272,271,6512.843185,77
273,272,6554.313603,3
274,273,6697.042470,93
275,274,6700.626124,48
276,275,6705.794802,81
277,276,6741.603998,89
278,277,6784.279596,86
279,278,6830.452079,45
280,279,6856.371957,63
281,280,6893.620464,8
282,281,6898.447950,88
283,282,6909.179350,19
284,282,6911.675931,29
285,283,6924.720171,17
286,285,6952.129915,7
287,286,6963.124713,67
288,287,6968.319495,3
289,288,6995.327593,8
290,289,7001.938795,54
291,290,7037.625109,24
292,291,7043.407181,18
293,291,7044.472101,61
294,293,7062.846210,29
295,294,7089.844675,12
296,295,7241.001371,70
297,296,7279.476991,47
298,297,7299.026176,53
299,298,7307.030698,70
300,299,7309.967559,84
301,300,7325.958988,5
302,301,7394.802909,40
303,302,7422.673206,69
304,303,7440.129439,63
305,304,7446.027636,91
306,305,7494.125869,70
307,306,7551.507152,20
308,307,7588.282482,3
309,308,7598.171093,51
310,309,7606.565755,69
311,310,7614.590248,88
312,311,7615.694294,63
313,312,7624.258581,16
314,313,7726.736841,13
315,314,7731.831090,31
316,315,7754.543935,68
317,316,7766.179669,47
318,317,7809.383113,53
319,318,7814.032197,54
320,319,7817.114933,23
321,320,7848.084971,41
322,321,7859.396813,83
323,322,8013.841217,27
324,322,8014.493726,28
325,323,8019.932236,51
326,325,8021.910598,24
327,326,8048.795620,29
328,327,8056.403038,63
329,328,8062.528521,78
330,329,8078.181042,67
331,330,8089.494657,7
332,331,8143.506431,32
333,332,8149.824208,96
334,333,8162.686965,63
335,334,8171.437352,8
336,335,8206.542064,64
337,336,8228.167514,18
338,337,8247.970963,72
339,338,8264.651496,5
340,339,8266.677763,88
341,339,8266.798814,93
342,340,8299.671227,23
343,342,8457.442892,13
344,343,8509.989675,44
345,344,8527.882601,29
346,345,8568.504510,72
347,346,8598.899357,92
348,347,8610.807110,43
349,348,8657.836208,91
350,348,8658.437274,10
351,349,8678.279495,97
352,351,8686.188435,37
353,352,8774.739972,3
354,353,8829.346268,14
355,354,8863.349597,73
356,355,8867.142491,68
357,356,8871.304005,52
358,357,8905.049982,11
359,357,8906.299761,74
360,358,8914.978862,37
361,360,8925.349485,86
362,361,8940.832977,3
363,362,8946.251656,38
364,363,8957.778417,54
365,364,8963.735237,17
366,365,8966.417860,44
367,366,8971.049643,90
368,367,8977.248057,55
369,368,9008.306896,24
370,369,9047.406055,57
371,369,9049.809811,63
372,370,9061.734745,22
373,372,9090.524503,11
374,373,9114.649994,2
375,374,9124.141177,23
376,375,9127.022834,42
377,376,9176.380664,67
378,377,9180.116323,7
379,378,9204.741087,48
380,379,9298.489801,53
381,380,9301.040224,24
382,381,9324.005717,61
383,382,9350.762620,72
384,383,9352.797938,51
385,384,9394.750154,22
386,385,9396.328834,41
387,386,9399.415089,20
388,387,9410.043412,73
389,388,9435.585236,54
390,389,9489.575182,33
391,390,9554.467084,92
392,390,9555.464874,40
393,392,9661.687836,22
394,393,9709.627979,0
395,393,9710.651312,84
396,394,9715.982644,30
397,396,9719.829533,44
398,397,9721.476498,16
399,398,9728.396743,64
400,398,9739.188475,64
401,399,9765.892081,24
402,401,9767.326184,71
403,402,9771.197714,18
404,403,9780.630466,7
405,404,9782.025847,24
406,405,9783.637722,10
407,406,9793.117280,6
408,407,9856.226782,81
409,408,9868.499401,88
410,409,9871.190334,32
411,410,9875.986998,68
412,411,9903.938857,18
413,412,9965.135889,14
414,413,9976.543206,32
415,413,9976.748793,68
416,415,10006.766582,90
417,416,10028.557298,96
418,417,10030.067588,63
419,418,10089.094010,85
420,419,10117.347653,2
421,420,10121.963119,20
422,421,10159.398565,18
423,422,10273.042599,31
424,423,10278.538590,57
425,424,10282.090757,20
426,425,10309.618438,89
427,426,10386.284268,87
428,427,10391.947439,4
429,427,10393.100720,18
430,428,10464.920634,69
431,430,10493.429964,32
432,431,10506.327709,11
433,431,10507.050437,27
434,432,10524.782508,27
435,432,10526.066970,68
436,434,10543.962601,83
437,436,10576.221739,55
438,437,10625.969659,40
439,438,10664.466217,97
440,439,10707.645349,98
441,440,10724.329705,51
442,441,10742.515004,98
443,442,10753.928840,52
444,443,10759.942656,84
445,444,10779.416214,52
446,445,10846.752026,7
447,446,10906.311492,56
448,447,10929.135137,49
449,447,10937.093228,49
450,448,11005.624101,64
451,450,11022.507355,37
452,451,11046.427804,84
453,452,11074.294908,60
454,453,11077.189325,3
455,454,11083.670810,58
456,455,11092.320099,45
457,456,11135.495187,31
458,457,11216.073985,6
459,458,11262.878431,16
460,459,11273.468568,24
461,460,11278.168403,67
462,461,11284.158847,10
463,462,11288.499347,73
464,462,11299.443255,73
465,463,11310.928050,48
466,465,11328.008590,23
467,466,11337.695491,4
468,467,11409.862833,21
469,468,11457.332855,69
470,469,11506.609541,99
471,470,11511.129448,53
472,471,11541.929579,40
473,472,11562.176853,51
474,473,11571.487734,99
475,474,11640.061930,52
476,475,11697.632613,98
477,476,11700.677481,14
478,477,11718.600638,96
479,478,11723.946115,3
480,479,11761.792733,94
481,480,11765.368192,97
482,481,11787.662042,44
483,482,11807.432995,54
484,483,11844.227430,16
485,484,11848.131832,53
486,485,11857.014046,22
487,485,11859.089222,19
488,486,11907.519985,72
489,488,11911.463930,97
490,489,11917.422242,68
491,490,11927.513064,73
492,491,11939.180416,41
493,492,11955.394669,69
494,493,11981.140344,48
495,494,12104.662658,5
496,495,12111.614215,41
497,496,12127.952515,31
498,497,12143.893769,29
499,498,12163.967795,74
500,499,12168.168178,25
